trial,trialname,year,ve,cill,ciul
1,Brousseau et al.,2023,0.65,0.01,0.87
2,Deputy et al.,2023,0.358,0.221,0.471
3,Sagy et al.,2023,0.86,0.59,0.95
4,Bertran et al.,2023,0.78,0.54,0.89
5,Dalton et al.,2023,0.752,0.612,0.842
6,Rosenberg et al.,2023,0.681,0.249,0.865
7,Navarro et al.,2023,0.59,0.31,0.76
